StationUniqueId,Name,FareZones,LiftUniqueId,LiftId,FriendlyName,FromAreas,ToAreas,LimitedCapacityLift,LiftNotes
HUBBAN,Bank,1,HUBBAN-Lift 10,10,Lift F,HUBBAN-1000013-CSBH-95,HUBBAN-1000013-DLR10-90|HUBBAN-1000013-DLR 9-98|,False,
HUBBAN,Bank,1,HUBBAN-Lift 11,11,Lift G,HUBBAN-1000013-CSBH-95,HUBBAN-1000013-NLSP-31,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-6,6,Lift 6,HUBBFR-1000023-LULB-12,HUBBFR-1000023-LUE-6,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-8,8,Lift 8,HUBBFR-1000023-LULB-12,HUBBFR-1000023-LUW-8,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-1,1,Lift 1,HUBBFR-1000023-ENTN-5,HUBBFR-1000023-RPL-1|HUBBFR-1000023-RPLTN-4|,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-2,2,Lift 2 ,HUBBFR-1000023-ENTN-5,HUBBFR-1000023-RPLTS-2,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-3,3,Lift 3,HUBBFR-1000023-ENTS-7,HUBBFR-1000023-RPL-1|HUBBFR-1000023-RPLTN-4|,False,
HUBBFR,Blackfriars,1,HUBBFR-Lift-4,4,Lift 4 ,HUBBFR-1000023-ENTS-7,HUBBFR-1000023-RPLTS-2,False,
HUBBHO,Blackhorse Road,3,HUBBHO-Lift-1,1,Lift 1,HUBBHO-1000024-BookH-7,HUBBHO-1000024-RPL W-8,False,
HUBBHO,Blackhorse Road,3,HUBBHO-Lift-2,2,Lift 2,HUBBHO-1000024-BookH-7,HUBBHO-1000024-RPL E-10,False,
HUBBKG,Barking,4,HUBBKG-Lift-1,1,Lift 1,HUBBKG-1000015-BookH-1,HUBBKG-1000015-RPL-G-8,False,
HUBBRX,Brixton,2,HUBBRX-Lift-1,1,Lift 1,HUBBRX-1000031-BookH-2,HUBBRX-1000031-A-BRI-1,False,
HUBBRX,Brixton,2,HUBBRX-Lift-2,2,Lift 2,HUBBRX-1000031-BookH-2,HUBBRX-1000031-Vict1-4|HUBBRX-1000031-Vict2-5|,False,
HUBCAN,Canning Town,2|3,HUBCAN-Lift-1,1,Lift 1,HUBCAN-1000039-BOW-9,HUBCAN-1000039-BookH-5,False,
HUBCAN,Canning Town,2|3,HUBCAN-Lift-2,2,Lift 2,HUBCAN-1000039-BookH-5,HUBCAN-1000039-DLR1-2|HUBCAN-1000039-DLR2-16,False,
HUBCAN,Canning Town,2|3,HUBCAN-Lift-3,3,Lift 3,HUBCAN-1000039-ENTRA-3,HUBCAN-1000039-BookH-5,False,
HUBCAN,Canning Town,2|3,HUBCAN-Lift-4,4,Lift 4,HUBCAN-1000039-BookH-5,HUBCAN-1000039-DLR3-4|HUBCAN-1000039-DLR4-6,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-DLR 1,DLR 1,Lift DLR 1,HUBCAW-1003008-NORTH-3,HUBCAW-1003008-DLR M-1,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-DLR 2,DLR 2,Lift DLR 2,HUBCAW-1003008-NORTH-3,HUBCAW-1003008-DLR M-1,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-DLR S2,DLR S2,Lift DLR S2,HUBCAW-1003008-SHW-7,HUBCAW-1003008-DLR-N-4,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-DLR S3,DLR S3,Lift DLR S3,HUBCAW-1003008-SHE-6,HUBCAW-1003008-DLR-S-2,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-LU 1,LU 1,Lift LU 1,HUBCAW-1000038-PLA-1|HUBCAW-1000038-J Mez-11|HUBCAW-1000038-UBST-13,HUBCAW-1000038-BookJ-2,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-LU 2,LU 2,Lift LU 2,HUBCAW-1000038-BookJ-2,HUBCAW-1000038-JubiE-5|HUBCAW-1000038-JubiW-8,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-A,EL 1,Lift A,HUBCAW-1002163-HLE-3,HUBCAW-1002163-BH-2,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-B,EL 2,Lift B,HUBCAW-1002163-CAP-7,HUBCAW-1002163-BH-2,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-C,EL 3,Lift C,HUBCAW-1002163-BH-2,HUBCAW-1002163-EL EB-1|HUBCAW-1002163-EL WB-5,False,
HUBCAW,Canary Wharf,2,HUBCAW-Lift-D,EL 4,Lift D,HUBCAW-1002163-BH-2,HUBCAW-1002163-EL EB-1|HUBCAW-1002163-EL WB-5,False,
HUBCLJ,Clapham Junction,2,HUBCLJ-Lift-1,1,Lift 1,HUBCLJ-1001069-RLY-9,HUBCLJ-1001069-RPL-K-2,False,
HUBCLJ,Clapham Junction,2,HUBCLJ-Lift-2,2,Lift 2,HUBCLJ-1001069-Subwy-10,HUBCLJ-1001069-RPL-K-2,False,
HUBCLJ,Clapham Junction,2,HUBCLJ-Lift-3,3,Lift 3,HUBCLJ-1001069-RLY-9,HUBCLJ-1001069-RPL-B-5,False,
HUBCLJ,Clapham Junction,2,HUBCLJ-Lift-4,4,Lift 4,HUBCLJ-1001069-Subwy-10,HUBCLJ-1001069-RPL-B-5,False,
HUBCST,Cannon Street,1,HUBCST-Lift-2,2,Lift 2,HUBCST-1000040-BookH-7,HUBCST-1000040-DisWB-2,False,
HUBCST,Cannon Street,1,HUBCST-Lift-1,1,Lift 1 ,HUBCST-1000337-NR-6,HUBCST-1000337-NR E-9,False,
HUBCUT,Cutty Sark for Maritime Greenwich,2|3,HUBCUT-Lift-1,1,Lift 1,HUBCUT-1002027-CREEK-3,HUBCUT-1002027-DLRNB-2|HUBCUT-1002027-DLRSB-6,False,
HUBCYP,Crystal Palace,3|4,HUBCYP-Lift-1,1,Lift 1,HUBCYP-1001078-RLY-9,HUBCYP-1001078-RPLTN-2|HUBCYP-1001078-RPLFS-5,False,
HUBCYP,Crystal Palace,3|4,HUBCYP-Lift-2,2,Lift 2,HUBCYP-1001078-RLY-9,HUBCYP-1001078-RPL T-7|HUBCYP-1001078-RPLTS-4,False,
HUBCYP,Crystal Palace,3|4,HUBCYP-Lift-3,3,Lift 3,HUBCYP-1001078-RLY-9,HUBCYP-1001078-RPLFN-6,False,
HUBECY,East Croydon,5|Trams fare zone,HUBECY-Lift-1,1,Lift 1,HUBECY-1001089-EntR-10,HUBECY-1001089-FBdg-11,False,
HUBECY,East Croydon,5|Trams fare zone,HUBECY-Lift-2,2,Lift 2,HUBECY-1001089-FBdg-11,HUBECY-1001089-RPL1-2,False,
HUBECY,East Croydon,5|Trams fare zone,HUBECY-Lift-3,3,Lift 3,HUBECY-1001089-FBdg-11,HUBECY-1001089-RPL2-3,False,
HUBECY,East Croydon,5|Trams fare zone,HUBECY-Lift-4,4,Lift 4,HUBECY-1001089-FBdg-11,HUBECY-1001089-RPL3-4,False,
HUBEPH,Elephant & Castle,1|2,HUBEPH-Lift-5,5,Lift 5,HUBEPH-1000073-BookS-9,HUBEPH-1000073-NorSB-5,False,
HUBEPH,Elephant & Castle,1|2,HUBEPH-Lift-6,6,Lift 6,HUBEPH-1000073-BookS-9,HUBEPH-1000073-NorSB-5,False,
HUBFPK,Finsbury Park,2,HUBFPK-Lift-1,1,Lift 1,HUBFPK-1000083-Cor N-15,HUBFPK-1000083-VicNB-4|HUBFPK-1000083-PicEB-2,False,
HUBFPK,Finsbury Park,2,HUBFPK-Lift-3,3,Lift 3,HUBFPK-1000083-Cor N-15,HUBFPK-1000083-VicSB-5|HUBFPK-1000083-PicWB-3,False,
HUBFPK,Finsbury Park,2,HUBFPK-Lift1A,1A,Lift 1A,HUBFPK-1000083-Cor N-15,HUBFPK-1000334-RPL S-10,False,
HUBFPK,Finsbury Park,2,HUBFPK-Lift 2,2,Lift 2,HUBFPK-1000083-Cor N-15,HUBFPK-1000334-Entr-2,False,
HUBFPK,Finsbury Park,2,HUBFPK-Lift 7,7,Lift 7,HUBFPK-1000083-Cor N-15,HUBFPK-1000334-RPL N-14,False,
HUBGFD,Greenford,4,HUBGFD-Lift-1,1,Lift 1,HUBGFD-1000092-BookH-5,HUBGFD-1000092-PLATS-8,False,
HUBGNW,Greenwich,2|3,HUBGNW-Lift-1,1,Lift 1,HUBGNW-1001123-WALLW-7,HUBGNW-1001123-DLR E-8|HUBGNW-1001123-RPL-W-9,False,
HUBGNW,Greenwich,2|3,HUBGNW-Lift-2,2,Lift 2,HUBGNW-1001123-WALLW-7,HUBGNW-1001123-DLRW-2,False,
HUBHOH,Harrow-on-the-Hill,5,HUBHOH-Lift-1,1,Lift 1,HUBHOH-1000102-B-COL-4,HUBHOH-1000102-BookH-5,False,
HUBHOH,Harrow-on-the-Hill,5,HUBHOH-Lift-2,2,Lift 2,HUBHOH-1000102-WAL-9,HUBHOH-1000102-RPLP1-6,False,
HUBHOH,Harrow-on-the-Hill,5,HUBHOH-Lift-3,3,Lift 3,HUBHOH-1000102-WAL-9,HUBHOH-1000102-Met34-2,False,
HUBHOH,Harrow-on-the-Hill,5,HUBHOH-Lift-4,4,Lift 4,HUBHOH-1000102-WAL-9,HUBHOH-1000102-Met56-1,False,
HUBH13,Heathrow Terminals 2 & 3,6,HUBH13-Lift-1,1,Lift 1,HUBH13-1000105-BookH-7,HUBH13-1000105-Picca-1|HUBH13-1000105-Pic1-10,False,
HUBH13,Heathrow Terminals 2 & 3,6,HUBH13-Lift-2,2,Lift 2,HUBH13-1001147-Entr-2,HUBH13-1001147-RPL-1,False,
HUBHHY,Highbury & Islington,2,HUBHHY-Lift-1,1,Lift 1,HUBHHY-1000108-RLY-4,HUBHHY-1000108-RPLHT-1,False,
HUBHHY,Highbury & Islington,2,HUBHHY-Lift-2,2,Lift 2,HUBHHY-1000108-RLY-4,HUBHHY-1000108-RPLHW-2,False,
HUBHHY,Highbury & Islington,2,HUBHHY-Lift-3,3,Lift 3,HUBHHY-1000108-RLY-4,HUBHHY-1000108-RPLHE-3,False,
HUBHMS,Hammersmith,2,HUBHMS-Lift-1,1,Lift 1,HUBHMS-1000096-WBHal-11,HUBHMS-1000096-DisEB-2|HUBHMS-1000096-PicEB-4,False,
HUBHMS,Hammersmith,2,HUBHMS-Lift-2,2,Lift 2,HUBHMS-1000096-WBHal-11,HUBHMS-1000096-DisWB-1|HUBHMS-1000096-PicWB-3,False,
HUBHRW,Harrow & Wealdstone,5,HUBHRW-Lift-1,1,Lift 1,HUBHRW-1000101-UNB-10|HUBHRW-1000101-RPLDN-12,HUBHRW-1000101-FOOTB-1,False,
HUBHRW,Harrow & Wealdstone,5,HUBHRW-Lift-2,2,Lift 2,HUBHRW-1000101-FOOTB-1,HUBHRW-1000101-USB-98|HUBHRW-1000101-RPLDS-7,False,
HUBHRW,Harrow & Wealdstone,5,HUBHRW-Lift-3,3,Lift 3,HUBHRW-1000101-FOOTB-1,HUBHRW-1000101-RPLAN-6,False,
HUBHRW,Harrow & Wealdstone,5,HUBHRW-Lift-4,4,Lift 4,HUBHRW-1000101-FOOTB-1,HUBHRW-1000101-RPLAS-11,False,
HUBHX4,Heathrow Terminal 4,6,HUBHX4-Lift-1,1,Lift 1,HUBHX4-1000104-BookH-4,HUBHX4-1000104-A-TER-1,False,
HUBHX4,Heathrow Terminal 4,6,HUBHX4-Lift-2,2,Lift 2,HUBHX4-1000104-RPL-2,HUBHX4-1000104-A-TER-1,False,
HUBHX5,Heathrow Terminal 5,6,HUBHX5-Lift-1,1,Lift 1,HUBHX5-1016430-A-T5-2,HUBHX5-1016430-PICC-1,False,
HUBHX5,Heathrow Terminal 5,6,HUBHX5-Lift-2,2,Lift 2,HUBHX5-1016430-A-T5-2,HUBHX5-1016430-RPL-6,False,
HUBIMP,Imperial Wharf,2,HUBIMP-Lift-1,1,Lift 1,HUBIMP-1001347-RLY-5,HUBIMP-1001347-RPL-S-1,False,
HUBIMP,Imperial Wharf,2,HUBIMP-Lift-2,2,Lift 2,HUBIMP-1001347-RLY-5,HUBIMP-1001347-RPL-N-4,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-1,1,Lift 1,HUBKGX-1000129-WTH-2,HUBKGX-1000129-CirEB-1|HUBKGX-1000129-CirWB-31,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-10,10,Lift 10,HUBKGX-1000129-KC911-10,HUBKGX-1000129-NTH-11,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-11,11,Lift 11,HUBKGX-1000129-H-STP-21,HUBKGX-1000129-NTH-11,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-2,2,Lift 2,HUBKGX-1000129-I-E/C-3,HUBKGX-1000129-WTH-2,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-3,3,Lift 3,HUBKGX-1000129-I-E/C-3,HUBKGX-1000129-NPN-6,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-5,5,Lift 5,HUBKGX-1000129-NPN-6,HUBKGX-1000129-NorNB-19|HUBKGX-1000129-NorSB-26,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-6,6,Lift 6,HUBKGX-1000129-NTH-11,HUBKGX-1000129-NPE-7,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-7,7,Lift 7,HUBKGX-1000129-NPE-7,HUBKGX-1000129-PicWB-8|HUBKGX-1000129-PicEB-18,False,
HUBKGX,King's Cross St Pancras,1,HUBKGX-Lift-8,8,Lift 8,HUBKGX-1000129-NPE-7,HUBKGX-1000129-VicNB-22|HUBKGX-1000129-VicSB-23,False,
HUBLBG,London Bridge,1,HUBLBG-Lift-2,2,Lift 2,HUBLBG-1000139-BookJ-3,HUBLBG-1000139-JubEB-2|HUBLBG-1000139-JubWB-27,False,
HUBLBG,London Bridge,1,HUBLBG-Lift-3,3,Lift 3,HUBLBG-1000139-BOROU-4,HUBLBG-1000139-BookN-8,False,
HUBLBG,London Bridge,1,HUBLBG-Lift-4,4,Lift 4,HUBLBG-1000139-BookN-8,HUBLBG-1000139-NorNB-9|HUBLBG-1000139-NorSB-28,False,
HUBLBG,London Bridge,1,HUBLBG-Lift-5,5,Lift 5,HUBLBG-1000139-RLY-16,HUBLBG-1000139-RPL45-22,False,
HUBLBG,London Bridge,1,HUBLBG-Lift-6,6,Lift 6,HUBLBG-1000139-RLY-16,HUBLBG-1000139-UpFlr-18,False,
HUBLCY,London City Airport,3,HUBLCY-Lift-1,1,Lift 1,HUBLCY-1002000-DRERD-5,HUBLCY-1002000-DLREB-1|HUBLCY-1002000-DLRWB-7,False,
HUBLCY,London City Airport,3,HUBLCY-Lift-2,2,Lift 2,HUBLCY-1002000-DRERD-5,HUBLCY-1002000-DLREB-1|HUBLCY-1002000-DLRWB-7,False,
HUBLHS,Limehouse,2,HUBLHS-Lift-1,1,Lift 1,HUBLHS-1001180-BRANC-8,HUBLHS-1001180-DLRE-7,True,
HUBLHS,Limehouse,2,HUBLHS-Lift-2,2,Lift 2,HUBLHS-1001180-BRANC-8,HUBLHS-1001180-DLRW-3,True,
HUBLHS,Limehouse,2,HUBLHS-Lift-3,3,Lift 3,HUBLHS-1001180-BUTCH-2,HUBLHS-1001180-DLRE-7,True,
HUBLHS,Limehouse,2,HUBLHS-Lift-4,4,Lift 4,HUBLHS-1001180-BUTCH-2,HUBLHS-1001180-DLRW-3,True,
HUBLHS,Limehouse,2,HUBLHS-Lift-5,5,Lift 5,HUBLHS-1001180-BUTCH-2,HUBLHS-1001180-RPLE-6,True,
HUBLST,Liverpool Street,1,HUBLST-Lift-1,1,Lift 1,HUBLST-1000138-BookH-1,HUBLST-1000138-RPL-11,False,
HUBLST,Liverpool Street,1,HUBLST-Lift-C,7,Lift E,HUBLST-1000138-EL EB-19|HUBLST-1000138-EL WB-23,HUBLST-1000138-ELM-22,False,
HUBLST,Liverpool Street,1,HUBLST-Lift-B,8,Lift F,HUBLST-1000138-ELM-22,HUBLST-1000138-ELBH-21,False,
HUBLST,Liverpool Street,1,HUBLST-Lift-A,9,Lift G,HUBLST-1000138-ELBH-21,HUBLST-1000138-H-EL-20,False,
HUBNXG,New Cross Gate,2,HUBNXG-Lift-1,1,Lift 1,HUBNXG-1000156-RLY-4,HUBNXG-1000156-RPL-1-5,False,
HUBNXG,New Cross Gate,2,HUBNXG-Lift-2,2,Lift 2,HUBNXG-1000156-RLY-4,HUBNXG-1000156-RPL-3-3,False,
HUBNXG,New Cross Gate,2,HUBNXG-Lift-3,3,Lift 3,HUBNXG-1000156-RLY-4,HUBNXG-1000156-RPL-5-7,False,
HUBPAD,Paddington,1,HUBPAD-Lift-2,2,Lift 2,HUBPAD-1000174-Lawn-7,HUBPAD-1000174-D - L-10,False,
HUBPAD,Paddington,1,HUBPAD-Lift-3,3,Lift 3,HUBPAD-1000175-BookH-4,HUBPAD-1000175-PLAT-7,False,
HUBPAD,Paddington,1,HUBPAD-Lift-6,6,Lift 6,HUBPAD-1001221-ET-6,HUBPAD-1001221-ELTH-8,False,
HUBPAD,Paddington,1,HUBPAD-Lift-7,7,Lift 7,HUBPAD-1001221-ET-6,HUBPAD-1001221-ELTH-8,False,
HUBPAD,Paddington,1,HUBPAD-Lift-8,8,Lift 8,HUBPAD-1001221-ELTH-8,HUBPAD-1001221-ELL-10,False,
HUBPAD,Paddington,1,HUBPAD-Lift-9,9,Lift 9,HUBPAD-1001221-ELTH-8,HUBPAD-1001221-ELL-10,False,
HUBPAD,Paddington,1,HUBPAD-Lift-12,12,Lift 12,HUBPAD-1001221-ELL-10,HUBPAD-1001221-BLL-9,False,
HUBPAD,Paddington,1,HUBPAD-Lift-X,X,Lift X,HUBPAD-1000174-BLLU-13,HUBPAD-1000174-BakSB-1|HUBPAD-1000174-BakNB-2,False,
HUBPAD,Paddington,1,HUBPAD-Lift-Y,Y,Lift Y,HUBPAD-1000174-B-TAN-6,HUBPAD-1000174-LATH-14,False,
HUBPAD,Paddington,1,HUBPAD-Lift-Z,Z,Lift Z,HUBPAD-1000174-BakLa-12,HUBPAD-1000174-BakSB-1|HUBPAD-1000174-BakNB-2,False,
HUBRMD,Richmond,4,HUBRMD-Lift-1,1,Lift 1,HUBRMD-1000192-RLY-4,HUBRMD-1000192-RPL W-9,False,
HUBRMD,Richmond,4,HUBRMD-Lift-2,2,Lift 2,HUBRMD-1000192-RLY-4,HUBRMD-1000192-RPL E-3|HUBRMD-1000192-DIS45-2|HUBRMD-1000192-DIS67-10|HUBRMD-1000192-RPL T-7,False,
HUBSDE,Shadwell,2,HUBSDE-Lift-1,1,Lift 1,HUBSDE-1000202-CORNW-9,HUBSDE-1000202-DLREB-3|HUBSDE-1000202-DLRWB-4,False,
HUBSPB,Shepherd's Bush,2,HUBSPB-Lift-1,1,Lift 1,HUBSPB-1001348-Bridg-3,HUBSPB-1001348-RPL-N-1,False,
HUBSPB,Shepherd's Bush,2,HUBSPB-Lift-2,2,Lift 2,HUBSPB-1001348-Bridg-3,HUBSPB-1001348-RPL-S-4,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-10,10,Lift J,HUBSRA-1000226-Sub-W-10,HUBSRA-1000226-CenEB-2,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-12,12,Lift G,HUBSRA-1000226-Sub-W-10,HUBSRA-1000226-RPL-O-9|HUBSRA-1000226-RPL-N-12,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-16,16,Lift B,HUBSRA-1000226-WESTF-92,HUBSRA-1000226-Sub-W-10,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-17,17,Lift A,HUBSRA-1000226-WESTF-92,HUBSRA-1000226-Sub-M-1,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-3,3,Lift F,HUBSRA-1000226-Sub-W-10,HUBSRA-1000226-CenWB-3,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-2,2,Lift E,HUBSRA-1000226-Sub-M-1,HUBSRA-1000226-CenEB-2,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-18,18,Lift K,HUBSRA-1000226-Sub-M-1,HUBSRA-1000226-CenWB-3,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-4,4,Lift N,HUBSRA-1000226-MEZ-4,HUBSRA-1000226-TH-E-70,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-5,5,Lift O,HUBSRA-1000226-MEZ-4,HUBSRA-1000226-TH-W-5|HUBSRA-1000226-Jubil-8,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-6,6,Lift M,HUBSRA-1000226-MEZ-4,HUBSRA-1000226-TH-E-70,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-7,7,Lift P,HUBSRA-1000226-MEZ-4,HUBSRA-1000226-TH-W-5|HUBSRA-1000226-Jubil-8,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-8,8,Lift L,HUBSRA-1000226-Sub-W-10,HUBSRA-1000226-TH-W-5|HUBSRA-1000226-Jubil-8,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-9,9,Lift C,HUBSRA-1000226-Sub-M-1,HUBSRA-1000226-RPL-O-9|HUBSRA-1000226-RPL-N-12,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-1,1,Lift D,HUBSRA-1000226-Sub-M-1,HUBSRA-1000226-RPL-X-11,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-11,11,Lift H,HUBSRA-1000226-Sub-W-10,HUBSRA-1000226-RPL-X-11,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-13,13,Lift R,HUBSRA-1000226-Sub-E-75,HUBSRA-1000226-RPL-S-13,False,
HUBSRA,Stratford,2|3,HUBSRA-Lift-14,14,Lift S,HUBSRA-1000226-Sub-E-75,HUBSRA-1000226-RPL-S-13,False,
HUBTOG,Tower Gateway,1,HUBTOG-Lift-1,1,Lift 1,HUBTOG-1002076-MINOR-2,HUBTOG-1002076-DLR 2-1,True,
HUBTOG,Tower Gateway,1,HUBTOG-Lift-2,2,Lift 2,HUBTOG-1002076-MINOR-2,HUBTOG-1002076-DLR 2-1,True,
HUBTOM,Tottenham Hale,3,HUBTOM-Lift-1,1,Lift 1,HUBTOM-1000236-LUBOO-1,HUBTOM-1000236-VicNB-2|HUBTOM-1000236-VicSB-13,False,
HUBTOM,Tottenham Hale,3,HUBTOM-Lift-2,2,Lift 2,HUBTOM-1000236-NBDGE-12,HUBTOM-1000236-RPL-N-8,False,
HUBTOM,Tottenham Hale,3,HUBTOM-Lift-3,3,Lift 3,HUBTOM-1000236-NBDGE-12,HUBTOM-1000236-RPL-S-10,False,
HUBUPM,Upminster,6,HUBUPM-Lift-1,1,Lift 1,HUBUPM-1000242-BridW-11,HUBUPM-1000242-RPL W-1,False,
HUBUPM,Upminster,6,HUBUPM-Lift-2,2,Lift 2,HUBUPM-1000242-BridW-11,HUBUPM-1000242-Dist3-2|HUBUPM-1000242-RPL E-10,False,
HUBUPM,Upminster,6,HUBUPM-Lift-3,3,Lift 3,HUBUPM-1000242-BridW-11,HUBUPM-1000242-Dis45-3,False,
HUBVIC,Victoria,1,HUBVIC-Lift-A1B2,A1B2,Lift A1B2,HUBVIC-1000248-D-VIC-9,HUBVIC-1000248-BookV-12,False,
HUBVIC,Victoria,1,HUBVIC-Lift-C3,C3,Lift C3,HUBVIC-1000248-CARD-71,HUBVIC-1000248-BookN-72,False,
HUBVIC,Victoria,1,HUBVIC-Lift-D4,D4,Lift D4,HUBVIC-1000248-BookV-12,HUBVIC-1000248-SInt-76,False,
HUBVIC,Victoria,1,HUBVIC-Lift-E5,E5,Lift E5,HUBVIC-1000248-BookN-72,HUBVIC-1000248-NInt-73,False,
HUBVIC,Victoria,1,HUBVIC-Lift-F6,F6,Lift F6,HUBVIC-1000248-VicNB-4|HUBVIC-1000248-VicSB-5,HUBVIC-1000248-DisE-2,False,
HUBVIC,Victoria,1,HUBVIC-Lift-G7,G7,Lift G7,HUBVIC-1000248-NInt-73,HUBVIC-1000248-VicNB-4|HUBVIC-1000248-VicSB-5,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-1,1,Lift 1,HUBVXH-1000247-B-B-E-5,HUBVXH-1000247-BookH-10,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-2,2,Lift 2,HUBVXH-1000247-BookH-10,HUBVXH-1000247-VicNB-2|HUBVXH-1000247-VicSB-7,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-3,3,Lift 3,HUBVXH-1000344-RPL-11,HUBVXH-1000344-RLY-1|HUBVXH-1000344-ENTR-7,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-4,4,Lift 4,HUBVXH-1000344-RPL-2,HUBVXH-1000344-RLY-1,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-5,5,Lift 5,HUBVXH-1000344-RPL-3,HUBVXH-1000344-RLY-1,False,
HUBVXH,Vauxhall,1|2,HUBVXH-Lift-6,6,Lift 6,HUBVXH-1000344-RPL-4,HUBVXH-1000344-RLY-1,False,
HUBWAT,Waterloo,1,HUBWAT-Lift-1,1,Lift 1 ,HUBWAT-1000254-WCArr-20,HUBWAT-1000254-BookM-18,False,
HUBWAT,Waterloo,1,HUBWAT-Lift-2,2,Lift 2,HUBWAT-1000254-BookJ-1,HUBWAT-1000254-JubEB-2|HUBWAT-1000254-JubWB-25,False,
HUBWAT,Waterloo,1,HUBWAT-Lift-3,3,Lift 3,HUBWAT-1000254-BookM-18|HUBWAT-1000254-NRDP-22,HUBWAT-1000254-RPL-14,False,
HUBWAT,Waterloo,1,HUBWAT-Lift-4,4,Lift 4,HUBWAT-1000254-B-WOR-13,HUBWAT-1000254-RPL-14,False,
HUBWBP,West Brompton,2,HUBWBP-Lift-3,3,Lift 3,HUBWBP-1000260-RLY-6,HUBWBP-1000260-RPL S-1,False,
HUBWBP,West Brompton,2,HUBWBP-Lift-4,4,Lift 4,HUBWBP-1000260-RLY-6,HUBWBP-1000260-RPL N-2,False,
HUBWEH,West Ham,2|3,HUBWEH-Lift-1,1,Lift 1,HUBWEH-1000262-BookH-6,HUBWEH-1000262-Footb-1,False,
HUBWEH,West Ham,2|3,HUBWEH-Lift-2,2,Lift 2,HUBWEH-1000262-Footb-1,HUBWEH-1000262-JubEB-2|HUBWEH-1000262-JubWB-10,False,
HUBWEH,West Ham,2|3,HUBWEH-Lift-4,4,Lift 4,HUBWEH-1000262-BookH-6,HUBWEH-1000262-DisEB-4|HUBWEH-1000262-DisWB-9,False,
HUBWEH,West Ham,2|3,HUBWEH-Lift-5,5,Lift 5,HUBWEH-1000262-Footb-1,HUBWEH-1000262-DLRNB-5|HUBWEH-1000262-DLRSB-11,False,
HUBWEH,West Ham,2|3,HUBWEH-Lift-6,6,Lift 6,HUBWEH-1000262-BookH-6,HUBWEH-1000262-RPL-3,False,
HUBWFJ,Watford Junction,Outside,HUBWFJ-Lift-1,1,Lift 1,HUBWFJ-1001317-Sub-70,HUBWFJ-1001317-RPL-D-4|HUBWFJ-1001317-RPL-A-2,False,
HUBWFJ,Watford Junction,Outside,HUBWFJ-Lift-2,2,Lift 2,HUBWFJ-1001317-Sub-70,HUBWFJ-1001317-RPLAM-8,False,
HUBWFJ,Watford Junction,Outside,HUBWFJ-Lift-3,3,Lift 3,HUBWFJ-1001317-Sub-70,HUBWFJ-1001317-RPLAS-9,False,
HUBWIJ,Willesden Junction,2|3,HUBWIJ-Lift-1,1,Lift 1,HUBWIJ-1000271-RLY-10,HUBWIJ-1000271-BakNB-3|HUBWIJ-1000271-RPL-L-4|HUBWIJ-1000271-BakSB-13,False,
